timestamp,percent,rpm_mean,rpm_min,rpm_max,rpm_std,n_samples,stable,settle_s
2026-07-14T13:04:54+00:00,0,0.0,0.0,0.0,20.8,3,False,90.0
2026-07-14T13:06:24+00:00,1,0.0,0.0,0.0,0.0,1,False,90.1
2026-07-14T13:07:54+00:00,2,0.0,0.0,0.0,0.0,1,False,90.0
2026-07-14T13:09:24+00:00,3,0.0,0.0,0.0,0.0,1,False,90.0
2026-07-14T13:10:54+00:00,4,0.0,0.0,0.0,0.0,1,False,90.2
2026-07-14T13:12:24+00:00,5,0.0,0.0,0.0,0.0,1,False,90.0
2026-07-14T13:13:31+00:00,6,509.2,507.0,513.0,2.9,4,True,66.8
2026-07-14T13:15:01+00:00,7,523.0,507.0,534.0,14.2,3,False,90.1
2026-07-14T13:15:31+00:00,8,554.2,534.0,564.0,13.7,4,True,30.4
2026-07-14T13:16:01+00:00,9,579.0,561.0,588.0,12.2,4,True,29.3
2026-07-14T13:16:31+00:00,10,605.2,585.0,615.0,13.7,4,True,30.4
2026-07-14T13:17:02+00:00,11,631.5,612.0,642.0,13.5,4,True,30.4
2026-07-14T13:18:21+00:00,12,659.2,642.0,669.0,12.1,4,True,79.1
2026-07-14T13:19:52+00:00,13,685.0,666.0,696.0,16.5,3,False,91.0
2026-07-14T13:20:41+00:00,14,714.0,696.0,723.0,12.2,4,True,49.6
2026-07-14T13:21:11+00:00,15,738.0,720.0,747.0,12.2,4,True,29.4
2026-07-14T13:21:41+00:00,16,767.2,747.0,777.0,13.7,4,True,30.3
2026-07-14T13:22:41+00:00,17,795.0,777.0,804.0,12.2,4,True,59.8
2026-07-14T13:23:51+00:00,18,821.2,804.0,831.0,12.1,4,True,69.8
2026-07-14T13:24:31+00:00,19,850.5,831.0,861.0,13.5,4,True,40.5
2026-07-14T13:25:02+00:00,20,874.5,861.0,882.0,9.3,4,True,30.4
